Id,Class
14543,9.0
14544,10.0
14545,8.0
14546,10.0
14547,10.0
14548,5.0
14549,9.0
14550,6.0
14551,7.0
14552,6.0
14553,6.0
14554,10.0
14555,5.0
14556,6.0
14557,10.0
14558,10.0
14559,2.0
14560,5.0
14561,10.0
14562,10.0
14563,10.0
14564,5.0
14565,10.0
14566,10.0
14567,10.0
14568,10.0
14569,8.0
14570,10.0
14571,9.0
14572,9.0
14573,9.0
14574,10.0
14575,5.0
14576,10.0
14577,10.0
14578,10.0
14579,6.0
14580,10.0
14581,10.0
14582,9.0
14583,8.0
14584,9.0
14585,10.0
14586,9.0
14587,6.0
14588,10.0
14589,8.0
14590,8.0
14591,10.0
14592,8.0
14593,9.0
14594,6.0
14595,0.0
14596,10.0
14597,9.0
14598,10.0
14599,10.0
14600,10.0
14601,10.0
14602,10.0
14603,8.0
14604,10.0
14605,10.0
14606,10.0
14607,6.0
14608,10.0
14609,10.0
14610,6.0
14611,10.0
14612,10.0
14613,10.0
14614,10.0
14615,7.0
14616,9.0
14617,6.0
14618,8.0
14619,6.0
14620,10.0
14621,10.0
14622,10.0
14623,8.0
14624,8.0
14625,8.0
14626,10.0
14627,5.0
14628,10.0
14629,5.0
14630,3.0
14631,9.0
14632,7.0
14633,9.0
14634,9.0
14635,10.0
14636,10.0
14637,10.0
14638,10.0
14639,6.0
14640,9.0
14641,6.0
14642,9.0
14643,0.0
14644,7.0
14645,10.0
14646,2.0
14647,10.0
14648,9.0
14649,10.0
14650,10.0
14651,10.0
14652,6.0
14653,10.0
14654,10.0
14655,10.0
14656,10.0
14657,9.0
14658,10.0
14659,9.0
14660,5.0
14661,10.0
14662,6.0
14663,10.0
14664,6.0
14665,7.0
14666,5.0
14667,9.0
14668,6.0
14669,5.0
14670,2.0
14671,7.0
14672,6.0
14673,10.0
14674,10.0
14675,9.0
14676,10.0
14677,9.0
14678,8.0
14679,10.0
14680,10.0
14681,2.0
14682,8.0
14683,3.0
14684,9.0
14685,9.0
14686,7.0
14687,2.0
14688,2.0
14689,5.0
14690,3.0
14691,10.0
14692,6.0
14693,5.0
14694,3.0
14695,10.0
14696,3.0
14697,10.0
14698,6.0
14699,10.0
14700,9.0
14701,10.0
14702,10.0
14703,7.0
14704,10.0
14705,6.0
14706,5.0
14707,5.0
14708,6.0
14709,10.0
14710,10.0
14711,2.0
14712,8.0
14713,9.0
14714,8.0
14715,6.0
14716,10.0
14717,6.0
14718,10.0
14719,10.0
14720,10.0
14721,5.0
14722,0.0
14723,3.0
14724,10.0
14725,10.0
14726,6.0
14727,10.0
14728,8.0
14729,10.0
14730,9.0
14731,10.0
14732,10.0
14733,9.0
14734,10.0
14735,6.0
14736,10.0
14737,3.0
14738,10.0
14739,10.0
14740,10.0
14741,3.0
14742,7.0
14743,10.0
14744,9.0
14745,10.0
14746,9.0
14747,8.0
14748,8.0
14749,8.0
14750,10.0
14751,10.0
14752,10.0
14753,10.0
14754,8.0
14755,5.0
14756,8.0
14757,9.0
14758,10.0
14759,10.0
14760,7.0
14761,10.0
14762,10.0
14763,10.0
14764,9.0
14765,2.0
14766,10.0
14767,10.0
14768,6.0
14769,6.0
14770,10.0
14771,2.0
14772,10.0
14773,5.0
14774,10.0
14775,2.0
14776,5.0
14777,6.0
14778,10.0
14779,9.0
14780,6.0
14781,10.0
14782,9.0
14783,10.0
14784,8.0
14785,10.0
14786,10.0
14787,8.0
14788,10.0
14789,10.0
14790,10.0
14791,10.0
14792,9.0
14793,6.0
14794,8.0
14795,8.0
14796,10.0
14797,9.0
14798,10.0
14799,6.0
14800,10.0
14801,9.0
14802,9.0
14803,7.0
14804,10.0
14805,0.0
14806,5.0
14807,10.0
14808,6.0
14809,9.0
14810,10.0
14811,6.0
14812,10.0
14813,0.0
14814,5.0
14815,10.0
14816,10.0
14817,5.0
14818,7.0
14819,9.0
14820,10.0
14821,10.0
14822,8.0
14823,10.0
14824,10.0
14825,10.0
14826,8.0
14827,10.0
14828,8.0
14829,10.0
14830,8.0
14831,10.0
14832,6.0
14833,10.0
14834,10.0
14835,10.0
14836,8.0
14837,5.0
14838,9.0
14839,10.0
14840,10.0
14841,10.0
14842,8.0
14843,9.0
14844,9.0
14845,10.0
14846,10.0
14847,6.0
14848,10.0
14849,9.0
14850,0.0
14851,6.0
14852,6.0
14853,9.0
14854,10.0
14855,10.0
14856,5.0
14857,10.0
14858,10.0
14859,10.0
14860,10.0
14861,10.0
14862,8.0
14863,10.0
14864,8.0
14865,9.0
14866,10.0
14867,10.0
14868,10.0
14869,10.0
14870,10.0
14871,10.0
14872,10.0
14873,9.0
14874,10.0
14875,5.0
14876,10.0
14877,10.0
14878,5.0
14879,8.0
14880,2.0
14881,10.0
14882,5.0
14883,10.0
14884,9.0
14885,5.0
14886,9.0
14887,6.0
14888,10.0
14889,10.0
14890,6.0
14891,8.0
14892,9.0
14893,8.0
14894,10.0
14895,10.0
14896,10.0
14897,6.0
14898,10.0
14899,10.0
14900,10.0
14901,9.0
14902,10.0
14903,9.0
14904,10.0
14905,9.0
14906,10.0
14907,6.0
14908,2.0
14909,10.0
14910,9.0
14911,5.0
14912,5.0
14913,10.0
14914,7.0
14915,5.0
14916,6.0
14917,6.0
14918,10.0
14919,6.0
14920,5.0
14921,10.0
14922,7.0
14923,10.0
14924,9.0
14925,10.0
14926,10.0
14927,10.0
14928,5.0
14929,9.0
14930,6.0
14931,10.0
14932,10.0
14933,8.0
14934,10.0
14935,10.0
14936,10.0
14937,10.0
14938,6.0
14939,10.0
14940,8.0
14941,10.0
14942,10.0
14943,5.0
14944,9.0
14945,10.0
14946,6.0
14947,3.0
14948,10.0
14949,10.0
14950,10.0
14951,6.0
14952,2.0
14953,10.0
14954,10.0
14955,10.0
14956,10.0
14957,7.0
14958,10.0
14959,10.0
14960,10.0
14961,10.0
14962,10.0
14963,3.0
14964,10.0
14965,10.0
14966,8.0
14967,10.0
14968,10.0
14969,10.0
14970,8.0
14971,9.0
14972,8.0
14973,0.0
14974,10.0
14975,10.0
14976,2.0
14977,9.0
14978,10.0
14979,10.0
14980,10.0
14981,9.0
14982,6.0
14983,6.0
14984,10.0
14985,2.0
14986,10.0
14987,9.0
14988,10.0
14989,9.0
14990,10.0
14991,6.0
14992,6.0
14993,10.0
14994,10.0
14995,10.0
14996,10.0
14997,10.0
14998,10.0
14999,2.0
15000,10.0
15001,10.0
15002,3.0
15003,9.0
15004,2.0
15005,5.0
15006,5.0
15007,10.0
15008,2.0
15009,3.0
15010,7.0
15011,10.0
15012,10.0
15013,7.0
15014,10.0
15015,10.0
15016,10.0
15017,8.0
15018,10.0
15019,10.0
15020,10.0
15021,6.0
15022,5.0
15023,2.0
15024,6.0
15025,8.0
15026,9.0
15027,10.0
15028,10.0
15029,9.0
15030,2.0
15031,8.0
15032,6.0
15033,7.0
15034,2.0
15035,9.0
15036,10.0
15037,2.0
15038,10.0
15039,10.0
15040,9.0
15041,9.0
15042,8.0
15043,10.0
15044,8.0
15045,5.0
15046,9.0
15047,5.0
15048,2.0
15049,9.0
15050,9.0
15051,5.0
15052,10.0
15053,8.0
15054,10.0
15055,10.0
15056,10.0
15057,10.0
15058,9.0
15059,6.0
15060,10.0
15061,7.0
15062,10.0
15063,10.0
15064,9.0
15065,9.0
15066,10.0
15067,7.0
15068,6.0
15069,7.0
15070,9.0
15071,9.0
15072,5.0
15073,8.0
15074,6.0
15075,9.0
15076,10.0
15077,10.0
15078,10.0
15079,2.0
15080,10.0
15081,9.0
15082,10.0
15083,10.0
15084,10.0
15085,10.0
15086,10.0
15087,6.0
15088,10.0
15089,10.0
15090,6.0
15091,10.0
15092,9.0
15093,6.0
15094,10.0
15095,10.0
15096,7.0
15097,9.0
15098,10.0
15099,10.0
15100,10.0
15101,9.0
15102,7.0
15103,10.0
15104,2.0
15105,8.0
15106,6.0
15107,10.0
15108,10.0
15109,10.0
15110,7.0
15111,6.0
15112,10.0
15113,10.0
15114,10.0
15115,10.0
15116,5.0
15117,10.0
15118,6.0
15119,10.0
15120,0.0
15121,10.0
15122,8.0
15123,10.0
15124,9.0
15125,5.0
15126,9.0
15127,10.0
15128,10.0
15129,10.0
15130,10.0
15131,10.0
15132,10.0
15133,7.0
15134,10.0
15135,10.0
15136,9.0
15137,10.0
15138,9.0
15139,6.0
15140,2.0
15141,10.0
15142,10.0
15143,5.0
15144,2.0
15145,6.0
15146,8.0
15147,8.0
15148,6.0
15149,10.0
15150,10.0
15151,10.0
15152,6.0
15153,10.0
15154,2.0
15155,10.0
15156,8.0
15157,10.0
15158,8.0
15159,8.0
15160,10.0
15161,10.0
15162,9.0
15163,6.0
15164,2.0
15165,10.0
15166,9.0
15167,2.0
15168,5.0
15169,10.0
15170,10.0
15171,5.0
15172,5.0
15173,7.0
15174,6.0
15175,10.0
15176,6.0
15177,7.0
15178,6.0
15179,9.0
15180,10.0
15181,8.0
15182,5.0
15183,0.0
15184,10.0
15185,10.0
15186,6.0
15187,8.0
15188,6.0
15189,10.0
15190,10.0
15191,10.0
15192,7.0
15193,10.0
15194,6.0
15195,10.0
15196,10.0
15197,6.0
15198,10.0
15199,5.0
15200,5.0
15201,5.0
15202,8.0
15203,10.0
15204,7.0
15205,5.0
15206,9.0
15207,10.0
15208,9.0
15209,10.0
15210,10.0
15211,10.0
15212,9.0
15213,7.0
15214,10.0
15215,10.0
15216,9.0
15217,5.0
15218,7.0
15219,10.0
15220,2.0
15221,9.0
15222,10.0
15223,10.0
15224,2.0
15225,6.0
15226,10.0
15227,8.0
15228,10.0
15229,10.0
15230,9.0
15231,8.0
15232,10.0
15233,10.0
15234,8.0
15235,10.0
15236,6.0
15237,2.0
15238,9.0
15239,10.0
15240,10.0
15241,10.0
15242,5.0
15243,10.0
15244,10.0
15245,6.0
15246,6.0
15247,9.0
15248,6.0
15249,7.0
15250,10.0
15251,10.0
15252,10.0
15253,5.0
15254,9.0
15255,6.0
15256,10.0
15257,10.0
15258,10.0
15259,10.0
15260,10.0
15261,10.0
15262,10.0
15263,6.0
15264,6.0
15265,9.0
15266,10.0
15267,8.0
15268,10.0
15269,10.0
15270,10.0
15271,5.0
15272,10.0
15273,10.0
15274,10.0
15275,9.0
15276,3.0
15277,10.0
15278,10.0
15279,10.0
15280,7.0
15281,10.0
15282,9.0
15283,8.0
15284,7.0
15285,10.0
15286,10.0
15287,9.0
15288,9.0
15289,6.0
15290,0.0
15291,10.0
15292,2.0
15293,10.0
15294,8.0
15295,7.0
15296,2.0
15297,10.0
15298,6.0
15299,7.0
15300,10.0
15301,10.0
15302,10.0
15303,10.0
15304,6.0
15305,8.0
15306,5.0
15307,10.0
15308,10.0
15309,10.0
15310,10.0
15311,10.0
15312,10.0
15313,9.0
15314,7.0
15315,2.0
15316,0.0
15317,9.0
15318,10.0
15319,6.0
15320,5.0
15321,9.0
15322,7.0
15323,10.0
15324,10.0
15325,10.0
15326,5.0
15327,10.0
15328,10.0
15329,9.0
15330,6.0
15331,10.0
15332,10.0
15333,10.0
15334,10.0
15335,10.0
15336,10.0
15337,10.0
15338,9.0
15339,10.0
15340,10.0
15341,9.0
15342,0.0
15343,10.0
15344,10.0
15345,5.0
15346,3.0
15347,5.0
15348,10.0
15349,10.0
15350,9.0
15351,9.0
15352,6.0
15353,9.0
15354,6.0
15355,2.0
15356,5.0
15357,5.0
15358,8.0
15359,5.0
15360,10.0
15361,10.0
15362,10.0
15363,10.0
15364,6.0
15365,9.0
15366,10.0
15367,6.0
15368,9.0
15369,8.0
15370,9.0
15371,10.0
15372,10.0
15373,10.0
15374,6.0
15375,10.0
15376,10.0
15377,10.0
15378,7.0
15379,10.0
15380,2.0
15381,10.0
15382,7.0
15383,10.0
15384,10.0
15385,5.0
15386,10.0
15387,10.0
15388,9.0
15389,10.0
15390,6.0
15391,8.0
15392,10.0
15393,5.0
15394,10.0
15395,5.0
15396,10.0
15397,10.0
15398,10.0
15399,9.0
15400,2.0
15401,9.0
15402,10.0
15403,10.0
15404,9.0
15405,10.0
15406,6.0
15407,10.0
15408,8.0
15409,2.0
15410,10.0
15411,9.0
15412,10.0
15413,9.0
15414,2.0
15415,8.0
15416,10.0
15417,8.0
15418,10.0
15419,10.0
15420,10.0
15421,10.0
15422,5.0
15423,9.0
15424,8.0
15425,10.0
15426,8.0
15427,6.0
15428,6.0
15429,10.0
15430,10.0
15431,9.0
15432,3.0
15433,9.0
15434,10.0
15435,9.0
15436,10.0
15437,6.0
15438,2.0
15439,10.0
15440,0.0
15441,8.0
15442,5.0
15443,10.0
15444,6.0
15445,2.0
15446,6.0
15447,0.0
15448,10.0
15449,10.0
15450,0.0
15451,10.0
15452,5.0
15453,9.0
15454,10.0
15455,9.0
15456,3.0
15457,10.0
15458,10.0
15459,9.0
15460,10.0
15461,6.0
15462,10.0
15463,8.0
15464,8.0
15465,9.0
15466,10.0
15467,9.0
15468,10.0
15469,6.0
15470,0.0
15471,10.0
15472,10.0
15473,9.0
15474,6.0
15475,10.0
15476,10.0
15477,9.0
15478,10.0
15479,10.0
15480,5.0
15481,10.0
15482,8.0
15483,10.0
15484,8.0
15485,9.0
15486,10.0
15487,10.0
15488,7.0
15489,5.0
15490,10.0
15491,9.0
15492,10.0
15493,9.0
15494,6.0
15495,8.0
15496,10.0
15497,6.0
15498,10.0
15499,2.0
15500,10.0
15501,10.0
15502,8.0
15503,7.0
15504,10.0
15505,2.0
15506,6.0
15507,10.0
15508,9.0
15509,10.0
15510,6.0
15511,5.0
15512,8.0
15513,6.0
15514,9.0
15515,5.0
15516,6.0
15517,9.0
15518,10.0
15519,10.0
15520,9.0
15521,10.0
15522,10.0
15523,10.0
15524,6.0
15525,10.0
15526,10.0
15527,10.0
15528,10.0
15529,10.0
15530,10.0
15531,5.0
15532,2.0
15533,6.0
15534,10.0
15535,10.0
15536,10.0
15537,10.0
15538,3.0
15539,10.0
15540,2.0
15541,8.0
15542,10.0
15543,10.0
15544,10.0
15545,10.0
15546,0.0
15547,6.0
15548,10.0
15549,5.0
15550,10.0
15551,10.0
15552,10.0
15553,10.0
15554,10.0
15555,10.0
15556,10.0
15557,2.0
15558,8.0
15559,10.0
15560,9.0
15561,10.0
15562,6.0
15563,6.0
15564,9.0
15565,7.0
15566,6.0
15567,10.0
15568,9.0
15569,9.0
15570,9.0
15571,10.0
15572,10.0
15573,9.0
15574,10.0
15575,8.0
15576,10.0
15577,10.0
15578,10.0
15579,10.0
15580,7.0
15581,7.0
15582,6.0
15583,10.0
15584,8.0
15585,6.0
15586,2.0
15587,10.0
15588,3.0
15589,5.0
15590,9.0
15591,10.0
15592,0.0
15593,2.0
15594,10.0
15595,10.0
15596,10.0
15597,10.0
15598,2.0
15599,10.0
15600,9.0
15601,7.0
15602,6.0
15603,8.0
15604,6.0
15605,5.0
15606,10.0
15607,10.0
15608,9.0
15609,10.0
15610,10.0
15611,10.0
15612,8.0
15613,2.0
15614,10.0
15615,8.0
15616,10.0
15617,6.0
15618,10.0
15619,10.0
15620,10.0
15621,10.0
15622,9.0
15623,10.0
15624,10.0
15625,5.0
15626,10.0
15627,9.0
15628,10.0
15629,9.0
15630,10.0
15631,10.0
15632,6.0
15633,10.0
15634,2.0
15635,5.0
15636,9.0
15637,5.0
15638,7.0
15639,10.0
15640,10.0
15641,2.0
15642,10.0
15643,9.0
15644,8.0
15645,8.0
15646,5.0
15647,10.0
15648,10.0
15649,6.0
15650,10.0
15651,10.0
15652,10.0
15653,10.0
15654,10.0
15655,0.0
15656,10.0
15657,10.0
15658,10.0
15659,8.0
15660,6.0
15661,6.0
15662,8.0
15663,6.0
15664,10.0
15665,9.0
15666,10.0
15667,9.0
15668,5.0
15669,9.0
15670,6.0
15671,9.0
15672,10.0
15673,9.0
15674,6.0
15675,10.0
15676,9.0
15677,5.0
15678,6.0
15679,6.0
15680,6.0
15681,8.0
15682,10.0
15683,10.0
15684,10.0
15685,6.0
15686,10.0
15687,10.0
15688,5.0
15689,9.0
15690,10.0
15691,10.0
15692,10.0
15693,10.0
15694,5.0
15695,10.0
15696,9.0
15697,0.0
15698,10.0
15699,10.0
15700,6.0
15701,8.0
15702,5.0
15703,10.0
15704,9.0
15705,3.0
15706,6.0
15707,6.0
15708,9.0
15709,6.0
15710,8.0
15711,5.0
15712,10.0
15713,9.0
15714,7.0
15715,10.0
15716,10.0
15717,9.0
15718,8.0
15719,9.0
15720,10.0
15721,10.0
15722,10.0
15723,2.0
15724,10.0
15725,10.0
15726,10.0
15727,9.0
15728,9.0
15729,10.0
15730,10.0
15731,2.0
15732,3.0
15733,9.0
15734,2.0
15735,2.0
15736,10.0
15737,5.0
15738,5.0
15739,8.0
15740,9.0
15741,6.0
15742,10.0
15743,10.0
15744,6.0
15745,9.0
15746,10.0
15747,0.0
15748,10.0
15749,10.0
15750,7.0
15751,10.0
15752,6.0
15753,10.0
15754,9.0
15755,7.0
15756,10.0
15757,10.0
15758,2.0
15759,10.0
15760,2.0
15761,5.0
15762,6.0
15763,10.0
15764,6.0
15765,9.0
15766,6.0
15767,6.0
15768,10.0
15769,8.0
15770,9.0
15771,6.0
15772,10.0
15773,6.0
15774,10.0
15775,8.0
15776,5.0
15777,10.0
15778,10.0
15779,7.0
15780,8.0
15781,10.0
15782,2.0
15783,5.0
15784,10.0
15785,7.0
15786,9.0
15787,9.0
15788,10.0
15789,10.0
15790,10.0
15791,10.0
15792,6.0
15793,9.0
15794,8.0
15795,6.0
15796,10.0
15797,10.0
15798,0.0
15799,3.0
15800,9.0
15801,9.0
15802,10.0
15803,9.0
15804,5.0
15805,8.0
15806,9.0
15807,10.0
15808,10.0
15809,10.0
15810,3.0
15811,6.0
15812,10.0
15813,10.0
15814,7.0
15815,10.0
15816,10.0
15817,10.0
15818,6.0
15819,10.0
15820,10.0
15821,10.0
15822,10.0
15823,10.0
15824,10.0
15825,6.0
15826,9.0
15827,8.0
15828,10.0
15829,9.0
15830,10.0
15831,10.0
15832,10.0
15833,10.0
15834,10.0
15835,2.0
15836,10.0
15837,10.0
15838,10.0
15839,6.0
15840,5.0
15841,10.0
15842,0.0
15843,10.0
15844,8.0
15845,10.0
15846,10.0
15847,10.0
15848,9.0
15849,2.0
15850,10.0
15851,10.0
15852,10.0
15853,6.0
15854,5.0
15855,9.0
15856,10.0
15857,10.0
15858,8.0
15859,9.0
15860,10.0
15861,10.0
15862,10.0
15863,6.0
15864,10.0
15865,9.0
15866,8.0
15867,10.0
15868,10.0
15869,9.0
15870,5.0
15871,9.0
15872,10.0
15873,10.0
15874,10.0
15875,10.0
15876,10.0
15877,9.0
15878,5.0
15879,10.0
15880,10.0
15881,10.0
15882,10.0
15883,9.0
15884,10.0
15885,10.0
15886,10.0
15887,7.0
15888,6.0
15889,10.0
15890,9.0
15891,10.0
15892,10.0
15893,5.0
15894,10.0
15895,6.0
15896,10.0
15897,9.0
15898,7.0
15899,10.0
15900,10.0
15901,2.0
15902,5.0
15903,6.0
15904,8.0
15905,10.0
15906,3.0
15907,10.0
15908,10.0
15909,2.0
15910,7.0
15911,10.0
15912,10.0
15913,10.0
15914,4.0
15915,10.0
15916,10.0
15917,10.0
15918,5.0
15919,10.0
15920,6.0
15921,10.0
15922,6.0
15923,10.0
15924,10.0
15925,10.0
15926,10.0
15927,10.0
15928,9.0
15929,9.0
15930,10.0
15931,10.0
15932,6.0
15933,10.0
15934,9.0
15935,10.0
15936,3.0
15937,10.0
15938,9.0
15939,10.0
15940,10.0
15941,9.0
15942,10.0
15943,5.0
15944,7.0
15945,9.0
15946,5.0
15947,9.0
15948,10.0
15949,10.0
15950,10.0
15951,10.0
15952,10.0
15953,10.0
15954,8.0
15955,10.0
15956,2.0
15957,10.0
15958,5.0
15959,10.0
15960,8.0
15961,3.0
15962,9.0
15963,9.0
15964,7.0
15965,10.0
15966,10.0
15967,6.0
15968,6.0
15969,10.0
15970,10.0
15971,10.0
15972,6.0
15973,0.0
15974,10.0
15975,10.0
15976,8.0
15977,9.0
15978,10.0
15979,6.0
15980,8.0
15981,9.0
15982,9.0
15983,5.0
15984,9.0
15985,9.0
15986,10.0
15987,3.0
15988,10.0
15989,10.0
15990,5.0
15991,8.0
15992,2.0
15993,9.0
15994,10.0
15995,5.0
15996,9.0
15997,8.0
15998,9.0
15999,3.0
16000,10.0
16001,10.0
16002,10.0
16003,2.0
16004,10.0
16005,10.0
16006,2.0
16007,5.0
16008,7.0
16009,10.0
16010,10.0
16011,5.0
16012,10.0
16013,10.0
16014,5.0
16015,9.0
16016,6.0
16017,5.0
16018,10.0
16019,5.0
16020,7.0
16021,6.0
16022,9.0
16023,8.0
16024,10.0
16025,8.0
16026,9.0
16027,8.0
16028,10.0
16029,7.0
16030,10.0
16031,10.0
16032,9.0
16033,10.0
16034,0.0
16035,5.0
16036,9.0
16037,8.0
16038,10.0
16039,10.0
16040,7.0
16041,10.0
16042,8.0
16043,6.0
16044,9.0
16045,10.0
16046,5.0
16047,10.0
16048,8.0
16049,5.0
16050,10.0
16051,10.0
16052,10.0
16053,10.0
16054,10.0
16055,7.0
16056,10.0
16057,10.0
16058,7.0
16059,6.0
16060,8.0
16061,10.0
16062,10.0
16063,6.0
16064,9.0
16065,10.0
16066,5.0
16067,6.0
16068,10.0
16069,9.0
16070,10.0
16071,7.0
16072,2.0
16073,6.0
16074,10.0
16075,3.0
16076,10.0
16077,6.0
16078,5.0
16079,10.0
16080,3.0
16081,10.0
16082,5.0
16083,10.0
16084,10.0
16085,7.0
16086,7.0
16087,10.0
16088,6.0
16089,10.0
16090,10.0
16091,8.0
16092,10.0
16093,9.0
16094,10.0
16095,8.0
16096,10.0
16097,5.0
16098,8.0
16099,5.0
16100,10.0
16101,8.0
16102,9.0
16103,10.0
16104,2.0
16105,6.0
16106,10.0
16107,8.0
16108,0.0
16109,9.0
16110,5.0
16111,5.0
16112,10.0
16113,8.0
16114,0.0
16115,5.0
16116,10.0
16117,10.0
16118,10.0
16119,6.0
16120,10.0
16121,10.0
16122,0.0
16123,10.0
16124,10.0
16125,9.0
16126,10.0
16127,9.0
16128,5.0
16129,10.0
16130,7.0
16131,8.0
16132,6.0
16133,10.0
16134,10.0
16135,5.0
16136,8.0
16137,10.0
16138,10.0
16139,6.0
16140,5.0
16141,10.0
16142,10.0
16143,10.0
16144,10.0
16145,8.0
16146,9.0
16147,8.0
16148,9.0
16149,5.0
16150,5.0
16151,6.0
16152,10.0
16153,10.0
16154,10.0
16155,10.0
16156,10.0
16157,8.0
16158,9.0
16159,10.0
16160,10.0
16161,10.0
16162,10.0
16163,10.0
16164,5.0
16165,10.0
16166,10.0
16167,5.0
16168,10.0
16169,2.0
16170,10.0
16171,10.0
16172,10.0
16173,8.0
16174,10.0
16175,9.0
16176,9.0
16177,9.0
16178,10.0
16179,6.0
16180,10.0
16181,0.0
16182,10.0
16183,5.0
16184,5.0
16185,10.0
16186,6.0
16187,6.0
16188,0.0
16189,9.0
16190,9.0
16191,10.0
16192,5.0
16193,10.0
16194,10.0
16195,2.0
16196,5.0
16197,2.0
16198,8.0
16199,6.0
16200,10.0
16201,10.0
16202,10.0
16203,3.0
16204,7.0
16205,10.0
16206,10.0
16207,10.0
16208,10.0
16209,5.0
16210,6.0
16211,9.0
16212,8.0
16213,10.0
16214,10.0
16215,6.0
16216,7.0
16217,10.0
16218,10.0
16219,10.0
16220,10.0
16221,8.0
16222,10.0
16223,10.0
16224,10.0
16225,10.0
16226,6.0
16227,0.0
16228,8.0
16229,10.0
16230,8.0
16231,10.0
16232,8.0
16233,9.0
16234,10.0
16235,6.0
16236,5.0
16237,9.0
16238,10.0
16239,10.0
16240,9.0
16241,10.0
16242,7.0
16243,9.0
16244,5.0
16245,3.0
16246,9.0
16247,10.0
16248,3.0
16249,9.0
16250,5.0
16251,9.0
16252,5.0
16253,5.0
16254,10.0
16255,9.0
16256,7.0
16257,9.0
16258,10.0
16259,10.0
16260,8.0
16261,2.0
16262,6.0
16263,10.0
16264,5.0
16265,5.0
16266,10.0
16267,6.0
16268,6.0
16269,7.0
16270,2.0
16271,10.0
16272,6.0
16273,3.0
16274,10.0
16275,10.0
16276,9.0
16277,2.0
16278,6.0
16279,9.0
16280,9.0
16281,10.0
16282,10.0
16283,10.0
16284,2.0
16285,10.0
16286,10.0
16287,6.0
16288,10.0
16289,5.0
16290,9.0
16291,5.0
16292,9.0
16293,9.0
16294,9.0
16295,10.0
16296,9.0
16297,5.0
16298,5.0
16299,10.0
16300,5.0
16301,9.0
16302,8.0
16303,7.0
16304,10.0
16305,10.0
16306,8.0
16307,10.0
16308,5.0
16309,9.0
16310,9.0
16311,9.0
16312,7.0
16313,2.0
16314,8.0
16315,10.0
16316,10.0
16317,10.0
16318,10.0
16319,2.0
16320,0.0
16321,2.0
16322,10.0
16323,10.0
16324,10.0
16325,10.0
16326,8.0
16327,7.0
16328,10.0
16329,6.0
16330,5.0
16331,10.0
16332,6.0
16333,9.0
16334,10.0
16335,10.0
16336,6.0
16337,6.0
16338,10.0
16339,8.0
16340,8.0
16341,10.0
16342,5.0
16343,5.0
16344,10.0
16345,10.0
16346,10.0
16347,8.0
16348,10.0
16349,10.0
16350,8.0
16351,2.0
16352,2.0
16353,10.0
16354,10.0
16355,10.0
16356,5.0
16357,10.0
16358,10.0
16359,8.0
16360,10.0
16361,10.0
16362,10.0
16363,5.0
16364,10.0
16365,10.0
16366,10.0
16367,10.0
16368,10.0
16369,10.0
16370,8.0
16371,2.0
16372,10.0
16373,6.0
16374,10.0
16375,6.0
16376,8.0
16377,6.0
16378,10.0
16379,5.0
16380,6.0
16381,10.0
16382,6.0
16383,0.0
16384,10.0
16385,10.0
16386,9.0
16387,7.0
16388,6.0
16389,6.0
16390,10.0
16391,5.0
16392,10.0
16393,10.0
16394,9.0
